Year,Artist,ID Artist,Work,City,US State of birth,Country of birth
1959,Henry Mancini,386,The Music from Peter Gunn,Cleveland,Ohio,USA
1960,Frank Sinatra,335,Come Dance with Me!,Hoboken,New Jersey,USA
1961,Bob Newhart,129,The Button-Down Mind of Bob Newhart,Oak Park,Illinois,USA
1962,Judy Garland,463,Judy at Carnegie Hall,Grand Rapids,Minnesota,USA
1963,Vaughn Meader,981,The First Family,Waterville,Maine,USA
1964,Barbra Streisand,90,The Barbra Streisand Album,New York City,New York,USA
1965,Stan Getz,850,Getz/Gilberto,Philadelphian,Pennsylvania,USA
1966,Frank Sinatra,335,September of My Years,Hoboken,New Jersey,USA
1967,Frank Sinatra,335,A Man and His Music,Hoboken,New Jersey,USA
1968,The Beatles,882,Sgt. Pepper's Lonely Hearts Club Band,Liverpool,N/A,UK
1969,Glen Campbell,364,By the Time I Get to Phoenix,Delight,Arkansas,USA
1970,"Blood, Sweat and Tears",122,"Blood, Sweat & Tears",New York City,New York,USA
1971,Simon and Garfunkel,833,Bridge over Troubled Water,New York City,New York,USA
1972,Carole King,168,Tapestry,New York City,New York,USA
1973,George Harrison,355,The Concert for Bangladesh,Liverpool,N/A,UK
1974,Stevie Wonder,857,Innervisions,Saginaw,Michigan,USA
1975,Stevie Wonder,857,Fulfillingness' First Finale,Saginaw,Michigan,USA
1976,Paul Simon,710,Still Crazy After All These Years,Newark,New Jersey,USA
1977,Stevie Wonder,857,Songs in the Key of Life,Saginaw,Michigan,USA
1978,Fleetwood Mac,323,Rumours,London,N/A,UK
1979,Barry Gibb,91,Saturday Night Fever: The Original Movie Sound Track,Douglas,N/A,Isle of Man
1980,Billy Joel,110,52nd Street,New York City,New York,USA
1981,Christopher Cross,196,Christopher Cross,San Antonio,Texas,USA
1982,John Lennon,452,Double Fantasy,Liverpool,N/A,UK
,Yoko Ono,1005,,Tokyo,N/A,Japan
1983,Toto,953,Toto IV,Orange,Texas,USA
1984,Michael Jackson,616,Thriller,Gary,Indiana,USA
1985,Lionel Richie,549,Can't Slow Down,Tuskegee,Alabama,USA
1986,Phil Collins,720,No Jacket Required,London,N/A,UK
1987,Paul Simon,710,Graceland,Newark,New Jersey,USA
1988,U2,972,The Joshua Tree,Dublin,N/A,Ireland
1989,George Michael,356,Faith,London,N/A,UK
1990,Bonnie Raitt,139,Nick of Time,Burbank,California,USA
1991,Quincy Jones,742,Back on the Block,Chicago,Illinois,USA
1992,Natalie Cole,650,Unforgettable... with Love,Los Angeles,California,USA
1993,Eric Clapton,296,Unplugged,Ripley,N/A,UK
1994,Whitney Houston,990,The Bodyguard: Original Soundtrack Album,Newark,New Jersey,USA
1995,Tony Bennett,950,MTV Unplugged,New York City,New York,USA
1996,Alanis Morissette,27,Jagged Little Pill,Ottowa,N/A,Canada
1997,Celine Dion,174,Falling into You,Charlemagne,N/A,Canada
1998,Bob Dylan,127,Time Out of Mind,Duluth,Minnesota,USA
1999,Lauryn Hill,521,The Miseducation of Lauryn Hill,East Orange,New Jersey,USA
2000,Santana,796,Supernatural,San Francisco,California,USA
2001,Steely Dan,852,Two Against Nature,Annandale-on-Hudson,New York,USA
2002,Various artists Produced by T Bone Burnett,980,"O Brother, Where Art Thou?soundtrack",St Louis,Missouri,USA
2003,Norah Jones,677,Come Away with Me,New York City,New York,USA
2004,OutKast,697,Speakerboxxx/The Love Below,East Point,Georgia,USA
2005,Ray Charles,750,Genius Loves Company,Albany,Georgia,USA
2006,U2,972,How to Dismantle an Atomic Bomb,Dublin,N/A,Ireland
2007,Dixie Chicks,251,Taking the Long Way,Dallas,Texas,USA
2008,Herbie Hancock,388,River: The Joni Letters,Chicago,Illinois,USA
2009,Robert Plant,767,Raising Sand,West Bromwich,N/A,UK
,Alison Krauss,40,,Decatur,Illinois,USA
2010,Taylor Swift,875,Fearless,Reading,Pennsylvania,USA
2011,Arcade Fire,54,The Suburbs,Montreal,N/A,Canada
2012,Adele,18,21,London,N/A,UK
2013,Mumford and Sons,640,Babel,London,N/A,UK
2014,Daft Punk,217,Random Access Memories,Paris,N/A,France
2015,Beck,99,Morning Phase,Los Angeles,California,USA
2016,Taylor Swift,875,1989,Reading,Pennsylvania,USA
2017,Adele,18,25,London,N/A,UK
2018,Bruno Mars,149,24K Magic,Honolulu,Hawaii,USA
